21/04/2024 10:07,Edinburgh,Kenny Rowden,"Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95, Large Americano - 2.25",5.5,CARD,5856991045475056
21/04/2024 10:08,Edinburgh,Ann Brennan,"Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Fruit - 1.60",7.7,CARD,2505467870612809
21/04/2024 10:09,Edinburgh,Irma Jones,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",10.25,CARD,1830440638969286
21/04/2024 10:11,Edinburgh,Daniel Dotson,"Large Chai latte - 2.60, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured latte - Hazelnut - 2.55",9.6,CARD,2224541118407961
21/04/2024 10:12,Edinburgh,Duane Madry,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8972836628553552
21/04/2024 10:13,Edinburgh,Joshua Lirette,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60",13.45,CARD,6242637271508567
21/04/2024 10:15,Edinburgh,Shawn Markley,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Smoothies - Carrot Kick - 2.00",6.85,CARD,3163420586008214
21/04/2024 10:16,Edinburgh,Shirley Marin,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55",9.05,CARD,3809331769237697
21/04/2024 10:17,Edinburgh,Jeffrey Smith,"Large Speciality Tea - Fruit - 1.60, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Green - 1.60",9.05,CARD,8338567815238902
21/04/2024 10:19,Edinburgh,Constance French,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00",7.9,CASH,
21/04/2024 10:20,Edinburgh,Maria Chagnon,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,4663515772275526
21/04/2024 10:21,Edinburgh,Jeff Steele,Large Mocha - 2.70,2.7,CARD,6182768628960400
21/04/2024 10:23,Edinburgh,Blair Marks,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4554727085511179
21/04/2024 10:24,Edinburgh,Joseph Abbott,"Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",5.5,CASH,
21/04/2024 10:25,Edinburgh,Anthony Allen,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",4.0,CASH,
21/04/2024 10:27,Edinburgh,Annette Langley,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3426538987001545
21/04/2024 10:28,Edinburgh,Jed Stabler,"Regular Flavoured latte - Hazelnut - 2.55, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",14.8,CARD,1988326455993216
21/04/2024 10:29,Edinburgh,Michael Payne,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",13.6,CARD,9976918892004467
21/04/2024 10:31,Edinburgh,John Flenory,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",5.25,CARD,6755840201145333
21/04/2024 10:32,Edinburgh,Carolyn Moore,Regular Speciality Tea - Green - 1.30,1.3,CASH,
21/04/2024 10:33,Edinburgh,Clara Welle,"Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",10.4,CASH,
21/04/2024 10:35,Edinburgh,Don Morgret,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Americano - 1.95, Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",13.15,CARD,4194875926513349
21/04/2024 10:36,Edinburgh,Barton Baugh,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Green - 1.60",6.85,CASH,
21/04/2024 10:37,Edinburgh,Danny Childers,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30",3.85,CARD,7801971175371472
21/04/2024 10:39,Edinburgh,Geraldine Mendoza,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Speciality Tea - Fruit - 1.60",6.15,CARD,8161008226873840
21/04/2024 10:40,Edinburgh,Cheryl Vanover,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,4202707360023155
21/04/2024 10:41,Edinburgh,James Daniel,"Large Chai latte - 2.60, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",7.65,CASH,
21/04/2024 10:43,Edinburgh,Anthony Russell,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70",8.8,CASH,
21/04/2024 10:44,Edinburgh,Isabelle Cheek,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30",5.85,CASH,
21/04/2024 10:45,Edinburgh,Barbara Canales,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30",6.9,CASH,
21/04/2024 10:47,Edinburgh,William Metts,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60",13.5,CARD,4663124193142350
21/04/2024 10:48,Edinburgh,Cheryl Emery,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60",6.85,CARD,2124891305029250
21/04/2024 10:49,Edinburgh,Joshua Link,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
21/04/2024 10:51,Edinburgh,John Cole,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30",9.2,CARD,7710013724829189
21/04/2024 10:52,Edinburgh,Michael Raminez,"Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00",4.3,CASH,
21/04/2024 10:53,Edinburgh,Gerard Spencer,"Regular Mocha - 2.30, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",12.9,CARD,5665111710235664
21/04/2024 10:55,Edinburgh,Jason Houston,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,9979455817479467
21/04/2024 10:56,Edinburgh,Charles Bell,"Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30",4.3,CARD,2303010531456282
21/04/2024 10:57,Edinburgh,Alicia Moore,Large Mocha - 2.70,2.7,CARD,7063705224917542
21/04/2024 10:59,Edinburgh,Loretta Ziad,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00",6.55,CASH,
21/04/2024 11:00,Edinburgh,Amanda Mccord,Large Speciality Tea - Fruit - 1.60,1.6,CARD,2981179440353034
21/04/2024 11:02,Edinburgh,Susan Asquith,"Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30",12.85,CARD,4731120148631763
21/04/2024 11:05,Edinburgh,Ray Picken,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CASH,
21/04/2024 11:07,Edinburgh,Charles Rosi,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",4.0,CARD,5165593828554613
21/04/2024 11:10,Edinburgh,Frances Imperial,"Large Smoothies - Glowing Greens - 2.50, Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",8.4,CARD,1056812681338175
21/04/2024 11:12,Edinburgh,Scott Winfield,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CASH,
21/04/2024 11:15,Edinburgh,Robert Alteri,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
21/04/2024 11:17,Edinburgh,Judy Fogle,"Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",9.25,CARD,7894576692897681
21/04/2024 11:20,Edinburgh,Regina Baron,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30, Regular Americano - 1.95",8.7,CASH,
21/04/2024 11:22,Edinburgh,Stephanie Merk,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CASH,
21/04/2024 11:25,Edinburgh,Robin Robey,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CARD,1010267882674797
21/04/2024 11:27,Edinburgh,Roger Alewine,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4259161766436444
21/04/2024 11:30,Edinburgh,Cassandra Sanchez,"Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.0,CARD,1428865398087690
21/04/2024 11:32,Edinburgh,Oneida Miller,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",7.25,CASH,
21/04/2024 11:35,Edinburgh,Connie Grimm,"Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",6.8,CASH,
21/04/2024 11:37,Edinburgh,Anthony Chalfant,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CARD,7249923057970661
21/04/2024 11:40,Edinburgh,Randy Blake,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",5.7,CASH,
21/04/2024 11:42,Edinburgh,Arnold Whiteside,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6504041351971004
21/04/2024 11:45,Edinburgh,Brian Hammond,"Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60",12.25,CARD,4550252529593820
21/04/2024 11:47,Edinburgh,Rickie Brandon,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",4.75,CASH,
21/04/2024 11:50,Edinburgh,Robert Anderson,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",4.1,CARD,8666492634644876
21/04/2024 11:52,Edinburgh,Ronald Lamb,"Regular Speciality Tea - Fruit - 1.30, Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Chai latte - 2.30, Large Americano - 2.25",12.75,CARD,8323422326507514
21/04/2024 11:55,Edinburgh,Harriet Stevens,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CARD,4580239297759611
21/04/2024 11:57,Edinburgh,John Ruark,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
21/04/2024 12:00,Edinburgh,Kimberly Koetje,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",10.6,CARD,2577072408611362
21/04/2024 12:12,Edinburgh,Tijuana Price,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30",6.5,CARD,7123898821766658
21/04/2024 12:24,Edinburgh,Maxie Ross,"Regular Americano - 1.95, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",11.3,CARD,3866699395119586
21/04/2024 12:36,Edinburgh,Salena Thompson,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60",7.45,CASH,
21/04/2024 12:48,Edinburgh,Carline Zumbrunnen,"Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85",10.3,CARD,3930971038972061
21/04/2024 13:00,Edinburgh,Daniel Ferguson,"Large Chai latte - 2.60, Regular Americano - 1.95, Large Mocha - 2.70",7.25,CARD,5089133476429851
21/04/2024 13:01,Edinburgh,John Dalessio,Regular Mocha - 2.30,2.3,CARD,4088123880748573
21/04/2024 13:02,Edinburgh,James Hobbs,"Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30",11.1,CASH,
21/04/2024 13:03,Edinburgh,Elbert Moore,Regular Mocha - 2.30,2.3,CASH,
21/04/2024 13:04,Edinburgh,Octavio Smith,Regular Mocha - 2.30,2.3,CARD,8972969144190341
21/04/2024 13:05,Edinburgh,Robert Harrington,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55",9.35,CARD,3981189328806311
21/04/2024 13:06,Edinburgh,Michael March,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25",6.05,CARD,4737117645893466
21/04/2024 13:07,Edinburgh,Wesley Crate,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Mocha - 2.70, Regular Chai latte - 2.30",11.8,CASH,
21/04/2024 13:08,Edinburgh,Rocky Redmond,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3688487061977121
21/04/2024 13:09,Edinburgh,Barbara Maple,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",4.8,CARD,2343920002174151
21/04/2024 13:10,Edinburgh,Ernestine Tisdale,"Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60, Regular Americano - 1.95, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30",9.45,CARD,4931935392804470
21/04/2024 13:11,Edinburgh,Clara Jones,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,1701345103128287
21/04/2024 13:13,Edinburgh,Melvin Johansson,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,4616533291667490
21/04/2024 13:14,Edinburgh,Eusebio Parr,Regular Speciality Tea - Green - 1.30,1.3,CARD,2596757049144579
21/04/2024 13:15,Edinburgh,Robin Osbourne,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",6.8,CASH,
21/04/2024 13:16,Edinburgh,Mary Ikehara,"Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Large Mocha - 2.70",8.55,CARD,6619263526869606
21/04/2024 13:17,Edinburgh,Loren Hahn,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",5.2,CARD,6508688148009062
21/04/2024 13:18,Edinburgh,Lynda Atwood,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CARD,6370777753090268
21/04/2024 13:19,Edinburgh,Eboni Bennett,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2201936811243726
21/04/2024 13:20,Edinburgh,Donna Frank,Regular Speciality Tea - Green - 1.30,1.3,CARD,2339478993696141
21/04/2024 13:21,Edinburgh,Gabrielle Claypool,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
21/04/2024 13:22,Edinburgh,Christopher Gonzalez,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",4.1,CARD,6049424747912032
21/04/2024 13:23,Edinburgh,Andre Poirier,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,8886807844720068
21/04/2024 13:24,Edinburgh,Victor Newson,"Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Hazelnut - 2.85",4.45,CARD,1348862570387520
21/04/2024 13:25,Edinburgh,Shannon Moore,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,8144202368921673
21/04/2024 13:26,Edinburgh,Lucille Connor,Regular Mocha - 2.30,2.3,CASH,
21/04/2024 13:27,Edinburgh,Annie Jackson,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30",8.9,CARD,7241918640332917
21/04/2024 13:28,Edinburgh,Belle Lingo,"Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Glowing Greens - 2.00",4.55,CARD,7538771697790335
21/04/2024 13:29,Edinburgh,Karen Martich,"Large Chai latte - 2.60, Regular Americano - 1.95, Large Chai latte - 2.60",7.15,CARD,7446402090294736
21/04/2024 13:30,Edinburgh,Melissa Darby,"Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60",13.05,CARD,1649097094784284
21/04/2024 13:31,Edinburgh,James Noyes,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CARD,3076970801069621
21/04/2024 13:32,Edinburgh,Dawn Toller,Regular Mocha - 2.30,2.3,CARD,2294835878380963
21/04/2024 13:34,Edinburgh,Michael Moodie,"Regular Mocha - 2.30, Large Mocha - 2.70",5.0,CARD,6488450765029628
21/04/2024 13:35,Edinburgh,Raquel Frey,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",12.1,CARD,3188399691597361
21/04/2024 13:36,Edinburgh,Louise Strand,Regular Americano - 1.95,1.95,CARD,2711631012669786
21/04/2024 13:37,Edinburgh,Leo Allen,"Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Earl Grey - 1.30",10.35,CARD,3743129159605054
21/04/2024 13:38,Edinburgh,Brent Sakoda,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60",14.6,CASH,
21/04/2024 13:39,Edinburgh,Brenda Hatherly,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50",5.35,CARD,3867176736058701
21/04/2024 13:40,Edinburgh,Colleen Lira,"Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Glowing Greens - 2.00",4.55,CARD,1095091932643764
21/04/2024 13:41,Edinburgh,Maria Knight,"Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50",4.75,CARD,8052261860792702
21/04/2024 13:42,Edinburgh,Michael Moyer,Regular Mocha - 2.30,2.3,CARD,3401791783180494
